doc_id,source,title,url,download_date,publication_date,license,file_path,format,domain_tag
pmc_13091089,pmc,A Cohort Study on Cardiovascular Disease Mortality in Breast Cancer Patients With Different Subtypes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091089/,2026-04-19,,open-access,data/raw/pmc/PMC13091089.xml,xml,oncology
pmc_13090747,pmc,Apolipoprotein E Polymorphism and Reproductive Patterns Among Postreproductive Women,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090747/,2026-04-19,,open-access,data/raw/pmc/PMC13090747.xml,xml,cardiology
pmc_13090567,pmc,Multifactorial Inspiratory Muscle Training in Patients With Diabetic Polyneuropathy: A Qualitative Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090567/,2026-04-19,,open-access,data/raw/pmc/PMC13090567.xml,xml,infectious_disease
pmc_13090614,pmc,From Cure to Complexity: Post‐SVR Liver and Metabolic Trajectories in Diabetic Patients,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090614/,2026-04-19,,open-access,data/raw/pmc/PMC13090614.xml,xml,hepatology
pmc_13090530,pmc,Racial disparity in microvascular function among non‐Hispanic white and non‐Hispanic black men with newly diagnosed prostate cancer,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090530/,2026-04-19,,open-access,data/raw/pmc/PMC13090530.xml,xml,cardiology
pmc_13090532,pmc,Pulse waveform analysis in Zambian adults living with HIV on antiretroviral therapy: A cross‐sectional study of vascular dysfunction,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090532/,2026-04-19,,open-access,data/raw/pmc/PMC13090532.xml,xml,infectious_disease
pmc_13090562,pmc,Heart–Lung Interactions in Gas Exchange: From Physiology to Pathophysiology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090562/,2026-04-19,,open-access,data/raw/pmc/PMC13090562.xml,xml,cardiology
pmc_13091254,pmc,CTA imaging characteristics and endovascular therapy effect in patients with large ischemic stroke: a prospective cohort study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091254/,2026-04-19,,open-access,data/raw/pmc/PMC13091254.xml,xml,cardiology
pmc_13091246,pmc,Urinary transcription factor 21 (TCF21) as a non-invasive biomarker of podocyte injury in preeclampsia: diagnostic performance and translational insights from a case–control study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091246/,2026-04-19,,open-access,data/raw/pmc/PMC13091246.xml,xml,nephrology
pmc_13091252,pmc,Health-seeking in fragile and conflict-affected settings: how armed violent conflict shapes maternal and child health-seeking behaviours,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091252/,2026-04-19,,open-access,data/raw/pmc/PMC13091252.xml,xml,hepatology
pmc_13090192,pmc,Outcome predictors in older adults (≥ 65 years) with aneurysmal subarachnoid haemorrhage,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090192/,2026-04-19,,open-access,data/raw/pmc/PMC13090192.xml,xml,cardiology
pmc_13090289,pmc,Anti-Sez6L2 antibody–associated autoimmune cerebellar ataxia: a rare case with implications of rituximab therapy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090289/,2026-04-19,,open-access,data/raw/pmc/PMC13090289.xml,xml,cardiology
pmc_13090257,pmc,"The calcium-sensing receptor in sepsis and septic shock, mechanistic pathways and translational perspectives: a systematic review",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090257/,2026-04-19,,open-access,data/raw/pmc/PMC13090257.xml,xml,infectious_disease
pmc_13090202,pmc,Long-term effects of sleeve gastrectomy on metabolic parameters and obstructive sleep apnea resolution: a prospective observational study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090202/,2026-04-19,,open-access,data/raw/pmc/PMC13090202.xml,xml,cardiology
pmc_13090334,pmc,Food preferences and mortality risk in the prospective cohort of UK Biobank participants,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090334/,2026-04-19,,open-access,data/raw/pmc/PMC13090334.xml,xml,cardiology
pmc_13090355,pmc,A hybrid dual-stream CNN framework with dynamic data augmentation and improved Manta Ray Foraging Optimization for robust glaucoma detection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090355/,2026-04-19,,open-access,data/raw/pmc/PMC13090355.xml,xml,infectious_disease
pmc_13090339,pmc,Donor-derived regulatory dendritic cell infusion and early immunosuppressive drug withdrawal in living-donor liver transplantation: a phase I/IIa trial,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090339/,2026-04-19,,open-access,data/raw/pmc/PMC13090339.xml,xml,hepatology
pmc_13090850,pmc,Low-Dose Aspirin for Cardiovascular Disease Primary Prevention in Patients With Giant Cell Arteritis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090850/,2026-04-19,,open-access,data/raw/pmc/PMC13090850.xml,xml,cardiology
pmc_13090847,pmc,Coadministered Influenza- and Pertussis-Containing Vaccines in Pregnant Women,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090847/,2026-04-19,,open-access,data/raw/pmc/PMC13090847.xml,xml,infectious_disease
pmc_13090296,pmc,Metabolic Dysfunction–Associated Steatotic Liver Disease and Respiratory Disorders: A Systematic Review of Clinical and Pathophysiological Associations,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090296/,2026-04-19,,open-access,data/raw/pmc/PMC13090296.xml,xml,hepatology
pmc_13090211,pmc,Oral microbiome profiling of primary oral candidiasis during infection and post-antifungal therapy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090211/,2026-04-19,,open-access,data/raw/pmc/PMC13090211.xml,xml,infectious_disease
pmc_13091481,pmc,"Incidence, Clinical Features, and Risk Factors of Early Neurological Complications After Orthotopic Liver Transplantation: A Single-Center Experience",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091481/,2026-04-19,,open-access,data/raw/pmc/PMC13091481.xml,xml,hepatology
pmc_13090458,pmc,Performance of the HEART Score in pre-hospital settings for suspected non-ST-elevation acute coronary syndrome: The POPular HEART Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090458/,2026-04-19,,open-access,data/raw/pmc/PMC13090458.xml,xml,cardiology
pmc_13091558,pmc,PARP inhibitors target cellular energy metabolism: Mechanisms of action and clinical implications,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091558/,2026-04-19,,open-access,data/raw/pmc/PMC13091558.xml,xml,oncology
pmc_13091349,pmc,"Accelerometer-Measured Sedentary Behavior, Future Disease, and Cardiovascular-Kidney-Metabolic Health",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091349/,2026-04-19,,open-access,data/raw/pmc/PMC13091349.xml,xml,cardiology
pmc_13091532,pmc,Analysis of the functional performance of amputees on the timed up and go scale compared to healthy volunteers: cross-sectional observational study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091532/,2026-04-19,,open-access,data/raw/pmc/PMC13091532.xml,xml,cardiology
pmc_13091292,pmc,"Comparative performance of ReMELD-Na, MELD 3.0 and established scores after TIPS for refractory ascites: A multicenter study",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091292/,2026-04-19,,open-access,data/raw/pmc/PMC13091292.xml,xml,hepatology
pmc_13091201,pmc,Durvalumab combined with weekly carboplatin/paclitaxel as first-line treatment of patients with recurrent and/or metastatic HNSCC not eligible for cisplatin-based chemotherapies: results of the multicenter prospective study FRAIL-IMMUNE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091201/,2026-04-19,,open-access,data/raw/pmc/PMC13091201.xml,xml,oncology
pmc_13091192,pmc,Efficacy and safety of regorafenib in patients with advanced pretreated melanoma: results of the RegoMel phase II clinical trial,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091192/,2026-04-19,,open-access,data/raw/pmc/PMC13091192.xml,xml,oncology
pmc_13091352,pmc,Differential Association Between Surrounding Greenness and Mortality in Individuals With Coronary Heart Disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091352/,2026-04-19,,open-access,data/raw/pmc/PMC13091352.xml,xml,cardiology
pmc_13091353,pmc,Early Diagnosis of ATTR-CM by Age- and Carpal Tunnel Biopsy-Guided Screening,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091353/,2026-04-19,,open-access,data/raw/pmc/PMC13091353.xml,xml,cardiology
pmc_13091329,pmc,Stroke Risk After TAVR,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091329/,2026-04-19,,open-access,data/raw/pmc/PMC13091329.xml,xml,cardiology
pmc_13091123,pmc,Efficacy of scalp cooling system versus chemical cooling cap in preventing chemotherapy-induced alopecia in breast cancer (COHAIR Study): a prospective randomized trial,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091123/,2026-04-19,,open-access,data/raw/pmc/PMC13091123.xml,xml,oncology
pmc_13091295,pmc,Identification of vital sign trajectory phenotypes and treatment response heterogeneity in critically ill patients with ischemic stroke: A multicenter study with external validation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091295/,2026-04-19,,open-access,data/raw/pmc/PMC13091295.xml,xml,cardiology
pmc_13090453,pmc,A cardiac-rehab home-based mHealth program to improve physical activity in patients with coronary artery disease: a randomized controlled trial,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090453/,2026-04-19,,open-access,data/raw/pmc/PMC13090453.xml,xml,cardiology
pmc_13090588,pmc,Real-World Effectiveness of Bempedoic Acid in Reducing LDL-C,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090588/,2026-04-19,,open-access,data/raw/pmc/PMC13090588.xml,xml,cardiology
pmc_13091112,pmc,Effectiveness of exercise snacks on physical function: a systematic reviews with meta-analysis of randomized controlled trials,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091112/,2026-04-19,,open-access,data/raw/pmc/PMC13091112.xml,xml,cardiology
pmc_13091107,pmc,Late-life body mass index and amyloid interaction on cognitive decline in unimpaired older adults,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091107/,2026-04-19,,open-access,data/raw/pmc/PMC13091107.xml,xml,cardiology
pmc_13090459,pmc,Stroke and transient ischemic attack recurrence after PFO closure in patients with cryptogenic embolism,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090459/,2026-04-19,,open-access,data/raw/pmc/PMC13090459.xml,xml,cardiology
pmc_13090592,pmc,Generalizability of Landmark Temporary MCS Device Trials,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090592/,2026-04-19,,open-access,data/raw/pmc/PMC13090592.xml,xml,cardiology
pmc_13090209,pmc,Podometrics as a translational platform for kidney health and disease: Oshima award address 2025,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090209/,2026-04-19,,open-access,data/raw/pmc/PMC13090209.xml,xml,nephrology
pmc_13090307,pmc,Amyloid-related imaging abnormalities in Japanese patients with Alzheimer’s disease treated with Lecanemab: A real-world study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090307/,2026-04-19,,open-access,data/raw/pmc/PMC13090307.xml,xml,cardiology
pmc_13091608,pmc,Diarrhoea events in offspring exposed to tumour necrosis factor inhibitors and rotavirus vaccine: a population-based cohort study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091608/,2026-04-19,,open-access,data/raw/pmc/PMC13091608.xml,xml,infectious_disease
